"","x","predicted","std.error","conf.low","conf.high","group"
"1",0,0.0238960251331038,0.0119143110077821,0.000544404657241763,0.0472476456089658,"Other ABX"
"2",0,0.0210242888419941,0.0112540257277119,-0.00103319626540839,0.0430817739493966,"No ABX"
"3",0,-0.0154357341784708,0.0115429111296429,-0.0380594242693174,0.00718795591237574,"Azithro"
"4",1,0.427757171994529,0.0162357507997062,0.395935685165137,0.459578658823921,"Other ABX"
"5",1,0.424671997146454,0.0151986613769363,0.394883168234439,0.454460826058469,"No ABX"
"6",1,0.418023951069801,0.0146034133973016,0.38940178675974,0.446646115379862,"Azithro"
"7",2,0.712796128435479,0.0211958247084111,0.671253075384369,0.754339181486589,"Other ABX"
"8",2,0.713729936953905,0.0192010892381978,0.676096493583098,0.751363380324712,"No ABX"
"9",2,0.735234804706736,0.0181131526735197,0.699733677820162,0.77073593159331,"Azithro"
"10",3,0.784873506995481,0.0171182089579549,0.751322433958059,0.818424580032904,"Other ABX"
"11",3,0.796319774259771,0.0156187187859701,0.76570764795461,0.826931900564931,"No ABX"
"12",3,0.842817550085842,0.015077549929794,0.813266095248341,0.872369004923342,"Azithro"
"13",4,0.732271260840328,0.0208236642844562,0.691457628816641,0.773084892864015,"Other ABX"
"14",4,0.748414870605107,0.0195381556024134,0.710120789300037,0.786708951910176,"No ABX"
"15",4,0.816413215222669,0.0182945858736526,0.780556485798234,0.852269944647103,"Azithro"
"16",5,0.716069666424157,0.0207178035776322,0.675463517573223,0.756675815275091,"Other ABX"
"17",5,0.714672324689842,0.019997872028046,0.67547721574743,0.753867433632253,"No ABX"
"18",5,0.800004518017787,0.0183197574571986,0.764098453196169,0.835910582839406,"Azithro"
"19",6,0.763614726303593,0.0229718440670646,0.718590739273676,0.808638713333509,"Other ABX"
"20",6,0.742128271847762,0.022651793004071,0.697731573374526,0.786524970320998,"No ABX"
"21",6,0.827000431014248,0.0208320620846142,0.786170339604701,0.867830522423794,"Azithro"
"22",7,0.800399313674217,0.023116309456245,0.755092179684494,0.84570644766394,"Other ABX"
"23",7,0.802359707846202,0.0248459386844805,0.753662562862529,0.851056852829874,"No ABX"
"24",7,0.846185478332175,0.0211635258505094,0.804705729879294,0.887665226785056,"Azithro"
"25",8,0.803400434006444,0.0354144068798822,0.733989471988027,0.87281139602486,"Other ABX"
"26",8,0.863559229690757,0.0530727464154178,0.759538558155911,0.967579901225604,"No ABX"
"27",8,0.834101427314013,0.0416347593700039,0.752498798443814,0.915704056184212,"Azithro"
"28",9,0.819822078150577,0.0493796346192872,0.723039772727027,0.916604383574127,"Other ABX"
"29",9,0.892124557681686,0.0729179108724674,0.749208078543748,1.03504103681962,"No ABX"
"30",9,0.80617797978919,0.055785815955012,0.696839789669186,0.915516169909193,"Azithro"
"31",10,0.879784621031333,0.0571931612785578,0.767688084763369,0.991881157299297,"Other ABX"
"32",10,0.871563288890294,0.0699135765358229,0.734535196849696,1.00859138093089,"No ABX"
"33",10,0.775518692932567,0.0609449309314508,0.656068823266643,0.894968562598492,"Azithro"
"34",11,0.96480574472075,0.0971708106062286,0.774354455583979,1.15525703385752,"Other ABX"
"35",11,0.823837172317177,0.101841834123836,0.624230845314956,1.0234434993194,"No ABX"
"36",11,0.744235130767049,0.110361179401755,0.527931193848246,0.960539067685853,"Azithro"
