"Module","gene_id","gene_name"
"NasalRNAseq_mod0","ENSG00000258984","UBE2F-SCLY"
"NasalRNAseq_mod0","ENSG00000259120","SMIM6"
"NasalRNAseq_mod0","ENSG00000259916","AL845331.2"
"NasalRNAseq_mod0","ENSG00000260001","TGFBR3L"
"NasalRNAseq_mod0","ENSG00000260456","C16orf95"
"NasalRNAseq_mod0","ENSG00000261052","SULT1A3"
"NasalRNAseq_mod0","ENSG00000261210","CLEC19A"
"NasalRNAseq_mod0","ENSG00000261341","AC010325.1"
"NasalRNAseq_mod0","ENSG00000261456","TUBB8"
"NasalRNAseq_mod0","ENSG00000261740","BOLA2-SMG1P6"
"NasalRNAseq_mod0","ENSG00000261794","GOLGA8H"
"NasalRNAseq_mod0","ENSG00000261832","AC138894.1"
"NasalRNAseq_mod0","ENSG00000261857","MIA"
"NasalRNAseq_mod0","ENSG00000262304","AC027796.3"
"NasalRNAseq_mod0","ENSG00000263513","FAM72C"
"NasalRNAseq_mod0","ENSG00000263639","MSMB"
"NasalRNAseq_mod0","ENSG00000265107","GJA5"
"NasalRNAseq_mod0","ENSG00000266302","AC098850.4"
"NasalRNAseq_mod0","ENSG00000267179","AC008770.3"
"NasalRNAseq_mod0","ENSG00000267561","AC093155.3"
"NasalRNAseq_mod0","ENSG00000267909","CCDC177"
"NasalRNAseq_mod0","ENSG00000268350","FAM156A"
"NasalRNAseq_mod0","ENSG00000269028","MTRNR2L12"
"NasalRNAseq_mod0","ENSG00000269437","NXF2B"
"NasalRNAseq_mod0","ENSG00000269533","AC003002.3"
"NasalRNAseq_mod0","ENSG00000269720","CCDC194"
"NasalRNAseq_mod0","ENSG00000269755","AC008758.6"
"NasalRNAseq_mod0","ENSG00000270106","TSNAX-DISC1"
"NasalRNAseq_mod0","ENSG00000270168","AC004233.2"
"NasalRNAseq_mod0","ENSG00000270276","HIST2H4B"
"NasalRNAseq_mod0","ENSG00000270882","HIST2H4A"
"NasalRNAseq_mod0","ENSG00000270898","GPR75-ASB3"
"NasalRNAseq_mod0","ENSG00000271079","CTAGE15"
"NasalRNAseq_mod0","ENSG00000271092","TMEM56-RWDD3"
"NasalRNAseq_mod0","ENSG00000271321","CTAGE6"
"NasalRNAseq_mod0","ENSG00000272414","FAM47E-STBD1"
"NasalRNAseq_mod0","ENSG00000272674","PCDHB16"
"NasalRNAseq_mod0","ENSG00000272869","AC008575.2"
"NasalRNAseq_mod0","ENSG00000273294","C1QTNF3-AMACR"
"NasalRNAseq_mod0","ENSG00000273542","HIST1H4K"
"NasalRNAseq_mod0","ENSG00000274276","CBSL"
"NasalRNAseq_mod0","ENSG00000274386","TMEM269"
"NasalRNAseq_mod0","ENSG00000274419","TBC1D3D"
"NasalRNAseq_mod0","ENSG00000274512","TBC1D3L"
"NasalRNAseq_mod0","ENSG00000274944","AL139260.3"
"NasalRNAseq_mod0","ENSG00000275895","U2AF1L5"
"NasalRNAseq_mod0","ENSG00000275954","TBC1D3F"
"NasalRNAseq_mod0","ENSG00000276087","AC008073.3"
"NasalRNAseq_mod0","ENSG00000276302","AL021997.3"
"NasalRNAseq_mod0","ENSG00000276345","AC004556.1"
"NasalRNAseq_mod0","ENSG00000277196","AC007325.2"
"NasalRNAseq_mod0","ENSG00000277400","AC145212.1"
"NasalRNAseq_mod0","ENSG00000277957","SENP3-EIF4A1"
"NasalRNAseq_mod0","ENSG00000278384","AL354822.1"
"NasalRNAseq_mod0","ENSG00000278558","TMEM191B"
"NasalRNAseq_mod0","ENSG00000278599","TBC1D3E"
"NasalRNAseq_mod0","ENSG00000279767","AL513523.10"
"NasalRNAseq_mod0","ENSG00000280109","PLAC4"
"NasalRNAseq_mod0","ENSG00000280165","PCDH20"
"NasalRNAseq_mod0","ENSG00000280537","AC068946.1"
"NasalRNAseq_mod0","ENSG00000280670","CCDC163"
"NasalRNAseq_mod0","ENSG00000281593","AC006978.2"
"NasalRNAseq_mod0","ENSG00000282608","ADORA3"
"NasalRNAseq_mod0","ENSG00000282827","AC134772.2"
"NasalRNAseq_mod0","ENSG00000283208","AC001226.2"
"NasalRNAseq_mod0","ENSG00000283288","SMIM33"
"NasalRNAseq_mod0","ENSG00000283297","TEX52"
"NasalRNAseq_mod0","ENSG00000283378","BX088645.1"
"NasalRNAseq_mod0","ENSG00000283515","AC020915.6"
"NasalRNAseq_mod0","ENSG00000283782","AC116366.3"
"NasalRNAseq_mod0","ENSG00000284431","AL022238.4"
"NasalRNAseq_mod0","ENSG00000284681","AC007240.1"
"NasalRNAseq_mod1","ENSG00000000938","FGR"
"NasalRNAseq_mod1","ENSG00000002726","AOC1"
"NasalRNAseq_mod1","ENSG00000003436","TFPI"
"NasalRNAseq_mod1","ENSG00000004399","PLXND1"
"NasalRNAseq_mod1","ENSG00000004660","CAMKK1"
"NasalRNAseq_mod1","ENSG00000004939","SLC4A1"
"NasalRNAseq_mod1","ENSG00000005020","SKAP2"
"NasalRNAseq_mod1","ENSG00000005381","MPO"
"NasalRNAseq_mod1","ENSG00000005513","SOX8"
"NasalRNAseq_mod1","ENSG00000005844","ITGAL"
"NasalRNAseq_mod1","ENSG00000005961","ITGA2B"
"NasalRNAseq_mod1","ENSG00000006283","CACNA1G"
"NasalRNAseq_mod1","ENSG00000006327","TNFRSF12A"
"NasalRNAseq_mod1","ENSG00000006652","IFRD1"
"NasalRNAseq_mod1","ENSG00000007129","CEACAM21"
"NasalRNAseq_mod1","ENSG00000007312","CD79B"
"NasalRNAseq_mod1","ENSG00000007314","SCN4A"
"NasalRNAseq_mod1","ENSG00000007350","TKTL1"
"NasalRNAseq_mod1","ENSG00000008056","SYN1"
"NasalRNAseq_mod1","ENSG00000008083","JARID2"
"NasalRNAseq_mod1","ENSG00000008118","CAMK1G"
"NasalRNAseq_mod1","ENSG00000008130","NADK"
"NasalRNAseq_mod1","ENSG00000008438","PGLYRP1"
"NasalRNAseq_mod1","ENSG00000008516","MMP25"
"NasalRNAseq_mod1","ENSG00000008517","IL32"
"NasalRNAseq_mod1","ENSG00000009694","TENM1"
"NasalRNAseq_mod1","ENSG00000009790","TRAF3IP3"
"NasalRNAseq_mod1","ENSG00000010327","STAB1"
"NasalRNAseq_mod1","ENSG00000010671","BTK"
"NasalRNAseq_mod1","ENSG00000011198","ABHD5"
"NasalRNAseq_mod1","ENSG00000011422","PLAUR"
"NasalRNAseq_mod1","ENSG00000011600","TYROBP"
"NasalRNAseq_mod1","ENSG00000012124","CD22"
"NasalRNAseq_mod1","ENSG00000012779","ALOX5"
"NasalRNAseq_mod1","ENSG00000013297","CLDN11"
"NasalRNAseq_mod1","ENSG00000013810","TACC3"
"NasalRNAseq_mod1","ENSG00000015285","WAS"
"NasalRNAseq_mod1","ENSG00000015475","BID"
"NasalRNAseq_mod1","ENSG00000018280","SLC11A1"
"NasalRNAseq_mod1","ENSG00000019169","MARCO"
"NasalRNAseq_mod1","ENSG00000019991","HGF"
"NasalRNAseq_mod1","ENSG00000020181","ADGRA2"
"NasalRNAseq_mod1","ENSG00000020633","RUNX3"
"NasalRNAseq_mod1","ENSG00000021355","SERPINB1"
"NasalRNAseq_mod1","ENSG00000021852","C8B"
"NasalRNAseq_mod1","ENSG00000023445","BIRC3"
"NasalRNAseq_mod1","ENSG00000023902","PLEKHO1"
"NasalRNAseq_mod1","ENSG00000025708","TYMP"
"NasalRNAseq_mod1","ENSG00000026025","VIM"
"NasalRNAseq_mod1","ENSG00000026508","CD44"
"NasalRNAseq_mod1","ENSG00000026751","SLAMF7"
"NasalRNAseq_mod1","ENSG00000028137","TNFRSF1B"
"NasalRNAseq_mod1","ENSG00000028277","POU2F2"
"NasalRNAseq_mod1","ENSG00000030582","GRN"
"NasalRNAseq_mod1","ENSG00000033327","GAB2"
"NasalRNAseq_mod1","ENSG00000034152","MAP2K3"
"NasalRNAseq_mod1","ENSG00000035664","DAPK2"
"NasalRNAseq_mod1","ENSG00000035862","TIMP2"
"NasalRNAseq_mod1","ENSG00000038427","VCAN"
"NasalRNAseq_mod1","ENSG00000038945","MSR1"
"NasalRNAseq_mod1","ENSG00000042832","TG"
"NasalRNAseq_mod1","ENSG00000043355","ZIC2"
"NasalRNAseq_mod1","ENSG00000043462","LCP2"
"NasalRNAseq_mod1","ENSG00000048740","CELF2"
"NasalRNAseq_mod1","ENSG00000049247","UTS2"
"NasalRNAseq_mod1","ENSG00000049249","TNFRSF9"
"NasalRNAseq_mod1","ENSG00000050730","TNIP3"
"NasalRNAseq_mod1","ENSG00000051523","CYBA"
"NasalRNAseq_mod1","ENSG00000054967","RELT"
"NasalRNAseq_mod1","ENSG00000056291","NPFFR2"
"NasalRNAseq_mod1","ENSG00000056558","TRAF1"
"NasalRNAseq_mod1","ENSG00000057657","PRDM1"
"NasalRNAseq_mod1","ENSG00000057704","TMCC3"
"NasalRNAseq_mod1","ENSG00000058866","DGKG"
"NasalRNAseq_mod1","ENSG00000059377","TBXAS1"
"NasalRNAseq_mod1","ENSG00000059728","MXD1"
"NasalRNAseq_mod1","ENSG00000059804","SLC2A3"
"NasalRNAseq_mod1","ENSG00000060558","GNA15"
"NasalRNAseq_mod1","ENSG00000060982","BCAT1"
"NasalRNAseq_mod1","ENSG00000062282","DGAT2"
"NasalRNAseq_mod1","ENSG00000062716","VMP1"
"NasalRNAseq_mod1","ENSG00000063015","SEZ6"
"NasalRNAseq_mod1","ENSG00000063438","AHRR"
"NasalRNAseq_mod1","ENSG00000064201","TSPAN32"
"NasalRNAseq_mod1","ENSG00000064547","LPAR2"
"NasalRNAseq_mod1","ENSG00000064666","CNN2"
"NasalRNAseq_mod1","ENSG00000064886","CHI3L2"
"NasalRNAseq_mod1","ENSG00000064932","SBNO2"
"NasalRNAseq_mod1","ENSG00000064989","CALCRL"
"NasalRNAseq_mod1","ENSG00000065413","ANKRD44"
"NasalRNAseq_mod1","ENSG00000065911","MTHFD2"
"NasalRNAseq_mod1","ENSG00000066294","CD84"
"NasalRNAseq_mod1","ENSG00000066336","SPI1"
"NasalRNAseq_mod1","ENSG00000067082","KLF6"
"NasalRNAseq_mod1","ENSG00000067182","TNFRSF1A"
"NasalRNAseq_mod1","ENSG00000068323","TFE3"
"NasalRNAseq_mod1","ENSG00000068831","RASGRP2"
"NasalRNAseq_mod1","ENSG00000068976","PYGM"
"NasalRNAseq_mod1","ENSG00000069399","BCL3"
"NasalRNAseq_mod1","ENSG00000069424","KCNAB2"
"NasalRNAseq_mod1","ENSG00000069482","GAL"
"NasalRNAseq_mod1","ENSG00000070182","SPTB"
"NasalRNAseq_mod1","ENSG00000070404","FSTL3"
"NasalRNAseq_mod1","ENSG00000070495","JMJD6"
"NasalRNAseq_mod1","ENSG00000072401","UBE2D1"
"NasalRNAseq_mod1","ENSG00000072694","FCGR2B"
"NasalRNAseq_mod1","ENSG00000072786","STK10"
"NasalRNAseq_mod1","ENSG00000072818","ACAP1"
"NasalRNAseq_mod1","ENSG00000072952","MRVI1"
"NasalRNAseq_mod1","ENSG00000073756","PTGS2"
"NasalRNAseq_mod1","ENSG00000073910","FRY"
"NasalRNAseq_mod1","ENSG00000074660","SCARF1"
"NasalRNAseq_mod1","ENSG00000075399","VPS9D1"
"NasalRNAseq_mod1","ENSG00000075426","FOSL2"
"NasalRNAseq_mod1","ENSG00000075618","FSCN1"
"NasalRNAseq_mod1","ENSG00000075624","ACTB"
"NasalRNAseq_mod1","ENSG00000075884","ARHGAP15"
"NasalRNAseq_mod1","ENSG00000076641","PAG1"
"NasalRNAseq_mod1","ENSG00000076662","ICAM3"
"NasalRNAseq_mod1","ENSG00000077150","NFKB2"
"NasalRNAseq_mod1","ENSG00000077238","IL4R"
"NasalRNAseq_mod1","ENSG00000077420","APBB1IP"
"NasalRNAseq_mod1","ENSG00000077522","ACTN2"
"NasalRNAseq_mod1","ENSG00000077984","CST7"
"NasalRNAseq_mod1","ENSG00000078053","AMPH"
"NasalRNAseq_mod1","ENSG00000078098","FAP"
"NasalRNAseq_mod1","ENSG00000078401","EDN1"
"NasalRNAseq_mod1","ENSG00000079215","SLC1A3"
"NasalRNAseq_mod1","ENSG00000079263","SP140"
"NasalRNAseq_mod1","ENSG00000079385","CEACAM1"
"NasalRNAseq_mod1","ENSG00000079393","DUSP13"
"NasalRNAseq_mod1","ENSG00000080573","COL5A3"
"NasalRNAseq_mod1","ENSG00000080618","CPB2"
"NasalRNAseq_mod1","ENSG00000081041","CXCL2"
"NasalRNAseq_mod1","ENSG00000081189","MEF2C"
"NasalRNAseq_mod1","ENSG00000081237","PTPRC"
"NasalRNAseq_mod1","ENSG00000081320","STK17B"
"NasalRNAseq_mod1","ENSG00000082014","SMARCD3"
"NasalRNAseq_mod1","ENSG00000082074","FYB1"
"NasalRNAseq_mod1","ENSG00000082397","EPB41L3"
"NasalRNAseq_mod1","ENSG00000084070","SMAP2"
"NasalRNAseq_mod1","ENSG00000084110","HAL"
"NasalRNAseq_mod1","ENSG00000084734","GCKR"
"NasalRNAseq_mod1","ENSG00000085265","FCN1"
"NasalRNAseq_mod1","ENSG00000085514","PILRA"
"NasalRNAseq_mod1","ENSG00000086288","NME8"
"NasalRNAseq_mod1","ENSG00000086300","SNX10"
"NasalRNAseq_mod1","ENSG00000086717","PPEF1"
"NasalRNAseq_mod1","ENSG00000086730","LAT2"
"NasalRNAseq_mod1","ENSG00000087074","PPP1R15A"
"NasalRNAseq_mod1","ENSG00000087076","HSD17B14"
"NasalRNAseq_mod1","ENSG00000087086","FTL"
"NasalRNAseq_mod1","ENSG00000087116","ADAMTS2"
"NasalRNAseq_mod1","ENSG00000087157","PGS1"
"NasalRNAseq_mod1","ENSG00000087237","CETP"
"NasalRNAseq_mod1","ENSG00000087253","LPCAT2"
"NasalRNAseq_mod1","ENSG00000087589","CASS4"
"NasalRNAseq_mod1","ENSG00000088826","SMOX"
"NasalRNAseq_mod1","ENSG00000088827","SIGLEC1"
"NasalRNAseq_mod1","ENSG00000088992","TESC"
"NasalRNAseq_mod1","ENSG00000089041","P2RX7"
"NasalRNAseq_mod1","ENSG00000089169","RPH3A"
"NasalRNAseq_mod1","ENSG00000089327","FXYD5"
"NasalRNAseq_mod1","ENSG00000089351","GRAMD1A"
"NasalRNAseq_mod1","ENSG00000089505","CMTM1"
"NasalRNAseq_mod1","ENSG00000089558","KCNH4"
"NasalRNAseq_mod1","ENSG00000089639","GMIP"
"NasalRNAseq_mod1","ENSG00000089820","ARHGAP4"
"NasalRNAseq_mod1","ENSG00000090104","RGS1"
"NasalRNAseq_mod1","ENSG00000090238","YPEL3"
"NasalRNAseq_mod1","ENSG00000090339","ICAM1"
"NasalRNAseq_mod1","ENSG00000090376","IRAK3"
"NasalRNAseq_mod1","ENSG00000090382","LYZ"
"NasalRNAseq_mod1","ENSG00000090512","FETUB"
"NasalRNAseq_mod1","ENSG00000090539","CHRD"
"NasalRNAseq_mod1","ENSG00000090674","MCOLN1"
"NasalRNAseq_mod1","ENSG00000090924","PLEKHG2"
"NasalRNAseq_mod1","ENSG00000091106","NLRC4"
"NasalRNAseq_mod1","ENSG00000092067","CEBPE"
"NasalRNAseq_mod1","ENSG00000092200","RPGRIP1"
"NasalRNAseq_mod1","ENSG00000092758","COL9A3"
"NasalRNAseq_mod1","ENSG00000092929","UNC13D"
"NasalRNAseq_mod1","ENSG00000093134","VNN3"
"NasalRNAseq_mod1","ENSG00000094804","CDC6"
"NasalRNAseq_mod1","ENSG00000095303","PTGS1"
"NasalRNAseq_mod1","ENSG00000095370","SH2D3C"
"NasalRNAseq_mod1","ENSG00000095587","TLL2"
"NasalRNAseq_mod1","ENSG00000095752","IL11"
"NasalRNAseq_mod1","ENSG00000095794","CREM"
"NasalRNAseq_mod1","ENSG00000095970","TREM2"
"NasalRNAseq_mod1","ENSG00000096006","CRISP3"
"NasalRNAseq_mod1","ENSG00000096060","FKBP5"
"NasalRNAseq_mod1","ENSG00000096996","IL12RB1"
"NasalRNAseq_mod1","ENSG00000099308","MAST3"
"NasalRNAseq_mod1","ENSG00000099331","MYO9B"
"NasalRNAseq_mod1","ENSG00000099365","STX1B"
"NasalRNAseq_mod1","ENSG00000099617","EFNA2"
"NasalRNAseq_mod1","ENSG00000099625","CBARP"
"NasalRNAseq_mod1","ENSG00000099822","HCN2"
"NasalRNAseq_mod1","ENSG00000099834","CDHR5"
"NasalRNAseq_mod1","ENSG00000099860","GADD45B"
"NasalRNAseq_mod1","ENSG00000099866","MADCAM1"
"NasalRNAseq_mod1","ENSG00000099937","SERPIND1"
"NasalRNAseq_mod1","ENSG00000099985","OSM"
"NasalRNAseq_mod1","ENSG00000099998","GGT5"
"NasalRNAseq_mod1","ENSG00000100024","UPB1"
"NasalRNAseq_mod1","ENSG00000100031","GGT1"
"NasalRNAseq_mod1","ENSG00000100055","CYTH4"
"NasalRNAseq_mod1","ENSG00000100060","MFNG"
"NasalRNAseq_mod1","ENSG00000100097","LGALS1"
"NasalRNAseq_mod1","ENSG00000100122","CRYBB1"
"NasalRNAseq_mod1","ENSG00000100221","JOSD1"
"NasalRNAseq_mod1","ENSG00000100284","TOM1"
"NasalRNAseq_mod1","ENSG00000100285","NEFH"
"NasalRNAseq_mod1","ENSG00000100292","HMOX1"
"NasalRNAseq_mod1","ENSG00000100302","RASD2"
"NasalRNAseq_mod1","ENSG00000100311","PDGFB"
"NasalRNAseq_mod1","ENSG00000100365","NCF4"
"NasalRNAseq_mod1","ENSG00000100368","CSF2RB"
"NasalRNAseq_mod1","ENSG00000100448","CTSG"
"NasalRNAseq_mod1","ENSG00000100505","TRIM9"
"NasalRNAseq_mod1","ENSG00000100599","RIN3"
"NasalRNAseq_mod1","ENSG00000100644","HIF1A"
"NasalRNAseq_mod1","ENSG00000100906","NFKBIA"
"NasalRNAseq_mod1","ENSG00000100985","MMP9"
"NasalRNAseq_mod1","ENSG00000101187","SLCO4A1"
"NasalRNAseq_mod1","ENSG00000101188","NTSR1"
"NasalRNAseq_mod1","ENSG00000101203","COL20A1"
"NasalRNAseq_mod1","ENSG00000101236","RNF24"
"NasalRNAseq_mod1","ENSG00000101255","TRIB3"
"NasalRNAseq_mod1","ENSG00000101265","RASSF2"
"NasalRNAseq_mod1","ENSG00000101307","SIRPB1"
"NasalRNAseq_mod1","ENSG00000101331","CCM2L"
"NasalRNAseq_mod1","ENSG00000101336","HCK"
"NasalRNAseq_mod1","ENSG00000101425","BPI"
"NasalRNAseq_mod1","ENSG00000101596","SMCHD1"
"NasalRNAseq_mod1","ENSG00000101670","LIPG"
"NasalRNAseq_mod1","ENSG00000101916","TLR8"
"NasalRNAseq_mod1","ENSG00000101977","MCF2"
"NasalRNAseq_mod1","ENSG00000102010","BMX"
"NasalRNAseq_mod1","ENSG00000102032","RENBP"
"NasalRNAseq_mod1","ENSG00000102057","KCND1"
"NasalRNAseq_mod1","ENSG00000102096","PIM2"
"NasalRNAseq_mod1","ENSG00000102265","TIMP1"
"NasalRNAseq_mod1","ENSG00000102393","GLA"
"NasalRNAseq_mod1","ENSG00000102445","RUBCNL"
"NasalRNAseq_mod1","ENSG00000102524","TNFSF13B"
"NasalRNAseq_mod1","ENSG00000102539","MLNR"
"NasalRNAseq_mod1","ENSG00000102575","ACP5"
"NasalRNAseq_mod1","ENSG00000102755","FLT1"
"NasalRNAseq_mod1","ENSG00000102794","ACOD1"
"NasalRNAseq_mod1","ENSG00000102802","MEDAG"
"NasalRNAseq_mod1","ENSG00000102837","OLFM4"
"NasalRNAseq_mod1","ENSG00000102879","CORO1A"
"NasalRNAseq_mod1","ENSG00000102962","CCL22"
"NasalRNAseq_mod1","ENSG00000103154","NECAB2"
"NasalRNAseq_mod1","ENSG00000103187","COTL1"
"NasalRNAseq_mod1","ENSG00000103196","CRISPLD2"
"NasalRNAseq_mod1","ENSG00000103257","SLC7A5"
"NasalRNAseq_mod1","ENSG00000103313","MEFV"
"NasalRNAseq_mod1","ENSG00000103355","PRSS33"
"NasalRNAseq_mod1","ENSG00000103489","XYLT1"
"NasalRNAseq_mod1","ENSG00000103496","STX4"
"NasalRNAseq_mod1","ENSG00000103569","AQP9"
"NasalRNAseq_mod1","ENSG00000103723","AP3B2"
"NasalRNAseq_mod1","ENSG00000103742","IGDCC4"
"NasalRNAseq_mod1","ENSG00000103888","CEMIP"
"NasalRNAseq_mod1","ENSG00000104267","CA2"
"NasalRNAseq_mod1","ENSG00000104312","RIPK2"
"NasalRNAseq_mod1","ENSG00000104419","NDRG1"
"NasalRNAseq_mod1","ENSG00000104722","NEFM"
"NasalRNAseq_mod1","ENSG00000104783","KCNN4"
"NasalRNAseq_mod1","ENSG00000104808","DHDH"
"NasalRNAseq_mod1","ENSG00000104856","RELB"
"NasalRNAseq_mod1","ENSG00000104894","CD37"
"NasalRNAseq_mod1","ENSG00000104903","LYL1"
"NasalRNAseq_mod1","ENSG00000104918","RETN"
"NasalRNAseq_mod1","ENSG00000104921","FCER2"
"NasalRNAseq_mod1","ENSG00000104951","IL4I1"
"NasalRNAseq_mod1","ENSG00000104972","LILRB1"
"NasalRNAseq_mod1","ENSG00000104974","LILRA1"
"NasalRNAseq_mod1","ENSG00000105122","RASAL3"
"NasalRNAseq_mod1","ENSG00000105205","CLC"
"NasalRNAseq_mod1","ENSG00000105246","EBI3"
"NasalRNAseq_mod1","ENSG00000105327","BBC3"
"NasalRNAseq_mod1","ENSG00000105329","TGFB1"
"NasalRNAseq_mod1","ENSG00000105339","DENND3"
"NasalRNAseq_mod1","ENSG00000105352","CEACAM4"
"NasalRNAseq_mod1","ENSG00000105369","CD79A"
"NasalRNAseq_mod1","ENSG00000105371","ICAM4"
"NasalRNAseq_mod1","ENSG00000105376","ICAM5"
"NasalRNAseq_mod1","ENSG00000105383","CD33"
"NasalRNAseq_mod1","ENSG00000105409","ATP1A3"
"NasalRNAseq_mod1","ENSG00000105483","CARD8"
"NasalRNAseq_mod1","ENSG00000105499","PLA2G4C"
"NasalRNAseq_mod1","ENSG00000105501","SIGLEC5"
"NasalRNAseq_mod1","ENSG00000105509","HAS1"
"NasalRNAseq_mod1","ENSG00000105609","LILRB5"
"NasalRNAseq_mod1","ENSG00000105639","JAK3"
"NasalRNAseq_mod1","ENSG00000105642","KCNN1"
"NasalRNAseq_mod1","ENSG00000105643","ARRDC2"
"NasalRNAseq_mod1","ENSG00000105656","ELL"
"NasalRNAseq_mod1","ENSG00000105668","UPK1A"
"NasalRNAseq_mod1","ENSG00000105697","HAMP"
"NasalRNAseq_mod1","ENSG00000105707","HPN"
"NasalRNAseq_mod1","ENSG00000105711","SCN1B"
"NasalRNAseq_mod1","ENSG00000105737","GRIK5"
"NasalRNAseq_mod1","ENSG00000105835","NAMPT"
"NasalRNAseq_mod1","ENSG00000105851","PIK3CG"
"NasalRNAseq_mod1","ENSG00000105967","TFEC"
"NasalRNAseq_mod1","ENSG00000105991","HOXA1"
"NasalRNAseq_mod1","ENSG00000105997","HOXA3"
"NasalRNAseq_mod1","ENSG00000106004","HOXA5"
"NasalRNAseq_mod1","ENSG00000106066","CPVL"
"NasalRNAseq_mod1","ENSG00000106178","CCL24"
"NasalRNAseq_mod1","ENSG00000106328","FSCN3"
"NasalRNAseq_mod1","ENSG00000106348","IMPDH1"
"NasalRNAseq_mod1","ENSG00000106560","GIMAP2"
"NasalRNAseq_mod1","ENSG00000106952","TNFSF8"
"NasalRNAseq_mod1","ENSG00000106991","ENG"
"NasalRNAseq_mod1","ENSG00000107099","DOCK8"
"NasalRNAseq_mod1","ENSG00000107165","TYRP1"
"NasalRNAseq_mod1","ENSG00000107201","DDX58"
"NasalRNAseq_mod1","ENSG00000107593","PKD2L1"
"NasalRNAseq_mod1","ENSG00000107738","VSIR"
"NasalRNAseq_mod1","ENSG00000107831","FGF8"
"NasalRNAseq_mod1","ENSG00000107968","MAP3K8"
"NasalRNAseq_mod1","ENSG00000108179","PPIF"
"NasalRNAseq_mod1","ENSG00000108342","CSF3"
"NasalRNAseq_mod1","ENSG00000108387","SEPT4"
"NasalRNAseq_mod1","ENSG00000108405","P2RX1"
"NasalRNAseq_mod1","ENSG00000108479","GALK1"
"NasalRNAseq_mod1","ENSG00000108551","RASD1"
"NasalRNAseq_mod1","ENSG00000108556","CHRNE"
"NasalRNAseq_mod1","ENSG00000108622","ICAM2"
"NasalRNAseq_mod1","ENSG00000108688","CCL7"
"NasalRNAseq_mod1","ENSG00000108691","CCL2"
"NasalRNAseq_mod1","ENSG00000108700","CCL8"
"NasalRNAseq_mod1","ENSG00000108932","SLC16A6"
"NasalRNAseq_mod1","ENSG00000108950","FAM20A"
"NasalRNAseq_mod1","ENSG00000109047","RCVRN"
"NasalRNAseq_mod1","ENSG00000109099","PMP22"
"NasalRNAseq_mod1","ENSG00000109321","AREG"
"NasalRNAseq_mod1","ENSG00000109674","NEIL3"
"NasalRNAseq_mod1","ENSG00000109743","BST1"
"NasalRNAseq_mod1","ENSG00000109846","CRYAB"
"NasalRNAseq_mod1","ENSG00000110046","ATG2A"
"NasalRNAseq_mod1","ENSG00000110047","EHD1"
"NasalRNAseq_mod1","ENSG00000110076","NRXN2"
"NasalRNAseq_mod1","ENSG00000110077","MS4A6A"
"NasalRNAseq_mod1","ENSG00000110079","MS4A4A"
"NasalRNAseq_mod1","ENSG00000110080","ST3GAL4"
"NasalRNAseq_mod1","ENSG00000110203","FOLR3"
"NasalRNAseq_mod1","ENSG00000110324","IL10RA"
"NasalRNAseq_mod1","ENSG00000110446","SLC15A3"
"NasalRNAseq_mod1","ENSG00000110665","C11orf21"
"NasalRNAseq_mod1","ENSG00000110719","TCIRG1"
"NasalRNAseq_mod1","ENSG00000110848","CD69"
"NasalRNAseq_mod1","ENSG00000110852","CLEC2B"
"NasalRNAseq_mod1","ENSG00000110876","SELPLG"
"NasalRNAseq_mod1","ENSG00000110934","BIN2"
"NasalRNAseq_mod1","ENSG00000110944","IL23A"
"NasalRNAseq_mod1","ENSG00000111052","LIN7A"
"NasalRNAseq_mod1","ENSG00000111087","GLI1"
"NasalRNAseq_mod1","ENSG00000111181","SLC6A12"
"NasalRNAseq_mod1","ENSG00000111252","SH2B3"
"NasalRNAseq_mod1","ENSG00000111261","MANSC1"
"NasalRNAseq_mod1","ENSG00000111331","OAS3"
"NasalRNAseq_mod1","ENSG00000111348","ARHGDIB"
"NasalRNAseq_mod1","ENSG00000111424","VDR"
"NasalRNAseq_mod1","ENSG00000111452","ADGRD1"
"NasalRNAseq_mod1","ENSG00000111679","PTPN6"
"NasalRNAseq_mod1","ENSG00000111729","CLEC4A"
"NasalRNAseq_mod1","ENSG00000111817","DSE"
"NasalRNAseq_mod1","ENSG00000111859","NEDD9"
"NasalRNAseq_mod1","ENSG00000111886","GABRR2"
"NasalRNAseq_mod1","ENSG00000111913","RIPOR2"
"NasalRNAseq_mod1","ENSG00000111981","ULBP1"
"NasalRNAseq_mod1","ENSG00000112053","SLC26A8"
"NasalRNAseq_mod1","ENSG00000112096","SOD2"
"NasalRNAseq_mod1","ENSG00000112137","PHACTR1"
"NasalRNAseq_mod1","ENSG00000112149","CD83"
"NasalRNAseq_mod1","ENSG00000112182","BACH2"
"NasalRNAseq_mod1","ENSG00000112195","TREML2"
"NasalRNAseq_mod1","ENSG00000112242","E2F3"
"NasalRNAseq_mod1","ENSG00000112299","VNN1"
"NasalRNAseq_mod1","ENSG00000112303","VNN2"
"NasalRNAseq_mod1","ENSG00000112394","SLC16A10"
"NasalRNAseq_mod1","ENSG00000112406","HECA"
"NasalRNAseq_mod1","ENSG00000112494","UNC93A"
"NasalRNAseq_mod1","ENSG00000112715","VEGFA"
"NasalRNAseq_mod1","ENSG00000113070","HBEGF"
"NasalRNAseq_mod1","ENSG00000113073","SLC4A9"
"NasalRNAseq_mod1","ENSG00000113249","HAVCR1"
