name,PASC_status,count,freq,label,total,freq_dec,margin,lowerCI,upperCI
Anelloviridae.pbmc,Died,43,22.395833333333336,"n=43
(22.4%)",192,0.22395833333333337,0.05896897921375078,16.498935411958257,28.292731254708414
Anelloviridae.pbmc,Non-responders,69,35.9375,"n=69
(35.9%)",192,0.359375,0.06786929673799996,29.150570326200004,42.724429673799996
Anelloviridae.pbmc,PRO Minimal,46,23.958333333333336,"n=46
(24%)",192,0.23958333333333337,0.060374228165220714,17.920910516811265,29.995756149855406
Anelloviridae.pbmc,PRO PASC Group,34,17.708333333333336,"n=34
(17.7%)",192,0.17708333333333337,0.05399633088063895,12.30870024526944,23.10796642139723
Enterovirus.nasal,Died,9,17.647058823529413,"n=9
(17.6%)",51,0.17647058823529413,0.10462578434881173,7.18448038864824,28.109637258410586
Enterovirus.nasal,Non-responders,16,31.372549019607842,"n=16
(31.4%)",51,0.3137254901960784,0.12734644929892255,18.637904089715587,44.1071939495001
Enterovirus.nasal,PRO Minimal,16,31.372549019607842,"n=16
(31.4%)",51,0.3137254901960784,0.12734644929892255,18.637904089715587,44.1071939495001
Enterovirus.nasal,PRO PASC Group,10,19.607843137254903,"n=10
(19.6%)",51,0.19607843137254904,0.10896443096838372,8.711400040416532,30.504286234093275
HSV1.nasal,Died,39,29.545454545454547,"n=39
(29.5%)",132,0.29545454545454547,0.07783249850853896,21.76220469460065,37.328704396308446
HSV1.nasal,Non-responders,33,25,"n=33
(25%)",132,0.25,0.07386892203783284,17.613107796216717,32.38689220378328
HSV1.nasal,PRO Minimal,31,23.484848484848484,"n=31
(23.5%)",132,0.23484848484848483,0.07231505619449123,16.25334286539936,30.716354104297608
HSV1.nasal,PRO PASC Group,29,21.96969696969697,"n=29
(22%)",132,0.2196969696969697,0.07063253697830983,14.906443271865985,29.032950667527953
HSV2.nasal,Died,14,46.666666666666664,"n=14
(46.7%)",30,0.4666666666666666,0.17852137291231937,28.814529375434727,64.5188039578986
HSV2.nasal,Non-responders,6,20,"n=6
(20%)",30,0.2,0.14313553149737257,5.686446850262744,34.31355314973726
HSV2.nasal,PRO Minimal,6,20,"n=6
(20%)",30,0.2,0.14313553149737257,5.686446850262744,34.31355314973726
HSV2.nasal,PRO PASC Group,4,13.333333333333334,"n=4
(13.3%)",30,0.13333333333333333,0.12164181136559621,1.1691521967737124,25.497514469892955
CMV.pbmc,Died,13,31.70731707317073,"n=13
(31.7%)",41,0.3170731707317073,0.14243705895394249,17.463611177776485,45.95102296856498
CMV.pbmc,Non-responders,12,29.268292682926827,"n=12
(29.3%)",41,0.2926829268292683,0.13927139571339348,15.341153111587479,43.19543225426617
CMV.pbmc,PRO Minimal,13,31.70731707317073,"n=13
(31.7%)",41,0.3170731707317073,0.14243705895394249,17.463611177776485,45.95102296856498
CMV.pbmc,PRO PASC Group,3,7.317073170731707,"n=3
(7.3%)",41,0.07317073170731707,0.07971218827056717,-0.6541456563250101,15.288291997788424
EBV.nasal,Died,28,36.36363636363637,"n=28
(36.4%)",77,0.36363636363636365,0.10744570478230231,25.619065885406137,47.1082068418666
EBV.nasal,Non-responders,22,28.57142857142857,"n=22
(28.6%)",77,0.2857142857142857,0.10090314166892536,18.481114404536033,38.66174273832111
EBV.nasal,PRO Minimal,15,19.480519480519483,"n=15
(19.5%)",77,0.19480519480519484,0.08846133263110109,10.634386217409373,28.326652743629595
EBV.nasal,PRO PASC Group,12,15.584415584415584,"n=12
(15.6%)",77,0.15584415584415584,0.08101385617101359,7.483029967314225,23.685801201516945
EBV.pbmc,Died,64,22.299651567944252,"n=64
(22.3%)",287,0.22299651567944254,0.04815791373429028,17.483860194515223,27.11544294137328
EBV.pbmc,Non-responders,99,34.494773519163765,"n=99
(34.5%)",287,0.34494773519163763,0.054994817837878934,28.995291735375872,39.99425530295166
EBV.pbmc,PRO Minimal,70,24.390243902439025,"n=70
(24.4%)",287,0.24390243902439024,0.04968257912223863,19.421985990215163,29.358501814662887
EBV.pbmc,PRO PASC Group,54,18.81533101045296,"n=54
(18.8%)",287,0.18815331010452963,0.04521682731316825,14.293648279136136,23.337013741769788
Virus Negative,Died,57,9.149277688603531,"n=57
(9.1%)",623,0.09149277688603531,0.022639230667921922,6.885354621811339,11.413200755395724
Virus Negative,Non-responders,226,36.27608346709471,"n=226
(36.3%)",623,0.36276083467094705,0.03775421928617893,32.50066153847681,40.0515053957126
Virus Negative,PRO Minimal,206,33.06581059390048,"n=206
(33.1%)",623,0.3306581059390048,0.036941766482116264,29.371633945688853,36.7599872421121
Virus Negative,PRO PASC Group,134,21.508828250401287,"n=134
(21.5%)",623,0.21508828250401288,0.0322643447679033,18.282393773610956,24.735262727191618
