name,percent,day,compartment,virus
Human betaherpesvirus 5 (CMV).pbmc,2.0202020202020203,18,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,18,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.316546762589928,18,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,15.488215488215488,18,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,80.76923076923077,18,ea,SARS-CoV-2
SARS-CoV-2.nasal,84.53237410071942,18,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,18,pbmc,SARS-CoV-2
Anelloviridae.ea,0,19,ea,Anelloviridae
Anelloviridae.nasal,3.1620553359683794,19,nasal,Anelloviridae
Anelloviridae.pbmc,12.452830188679245,19,pbmc,Anelloviridae
Enterovirus.nasal,2.371541501976284,19,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,29.411764705882355,19,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.258064516129033,19,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,19,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.7905138339920948,19,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0,19,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.7905138339920948,19,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.2641509433962264,19,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,1.9607843137254901,19,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.743083003952568,19,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,13.20754716981132,19,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,78.43137254901961,19,ea,SARS-CoV-2
SARS-CoV-2.nasal,84.18972332015811,19,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,19,pbmc,SARS-CoV-2
Anelloviridae.ea,6.8181818181818175,20,ea,Anelloviridae
Anelloviridae.nasal,3.375527426160337,20,nasal,Anelloviridae
Anelloviridae.pbmc,13.191489361702127,20,pbmc,Anelloviridae
Enterovirus.nasal,2.9535864978902953,20,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,25,20,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.792207792207792,20,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,20,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.8438818565400843,20,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.545454545454546,20,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.8438818565400843,20,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.553191489361702,20,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4.545454545454546,20,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.641350210970464,20,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,13.617021276595745,20,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,79.54545454545455,20,ea,SARS-CoV-2
SARS-CoV-2.nasal,83.54430379746836,20,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,20,pbmc,SARS-CoV-2
Anelloviridae.ea,7.142857142857142,21,ea,Anelloviridae
Anelloviridae.nasal,3.1963470319634704,21,nasal,Anelloviridae
Anelloviridae.pbmc,10.185185185185185,21,pbmc,Anelloviridae
Enterovirus.nasal,4.5662100456621,21,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,28.57142857142857,21,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,8.018867924528301,21,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,21,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,21,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.761904761904762,21,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.91324200913242,21,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.2407407407407405,21,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4.761904761904762,21,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,5.0228310502283104,21,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,15.277777777777779,21,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,73.80952380952381,21,ea,SARS-CoV-2
SARS-CoV-2.nasal,83.56164383561644,21,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,21,pbmc,SARS-CoV-2
Anelloviridae.ea,10.526315789473683,22,ea,Anelloviridae
Anelloviridae.nasal,3.5897435897435894,22,nasal,Anelloviridae
Anelloviridae.pbmc,9.183673469387756,22,pbmc,Anelloviridae
Enterovirus.nasal,4.102564102564102,22,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,36.84210526315789,22,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.936507936507936,22,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,22,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,22,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,5.263157894736842,22,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.5128205128205128,22,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.5510204081632653,22,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,5.263157894736842,22,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.076923076923077,22,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,13.26530612244898,22,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,78.94736842105263,22,ea,SARS-CoV-2
SARS-CoV-2.nasal,83.07692307692308,22,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,22,pbmc,SARS-CoV-2
Anelloviridae.ea,10.81081081081081,23,ea,Anelloviridae
Anelloviridae.nasal,4.49438202247191,23,nasal,Anelloviridae
Anelloviridae.pbmc,10.92896174863388,23,pbmc,Anelloviridae
Enterovirus.nasal,4.49438202247191,23,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,35.13513513513514,23,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,9.30232558139535,23,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,23,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,23,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,5.405405405405405,23,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.1235955056179776,23,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.73224043715847,23,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,5.405405405405405,23,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.3707865168539324,23,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,13.661202185792352,23,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,75.67567567567568,23,ea,SARS-CoV-2
SARS-CoV-2.nasal,87.07865168539325,23,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,23,pbmc,SARS-CoV-2
Anelloviridae.ea,11.76470588235294,24,ea,Anelloviridae
Anelloviridae.nasal,2.4390243902439024,24,nasal,Anelloviridae
Anelloviridae.pbmc,8.670520231213873,24,pbmc,Anelloviridae
Enterovirus.nasal,4.2682926829268295,24,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,38.23529411764706,24,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,8.280254777070063,24,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,24,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,24,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,8.823529411764707,24,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.2195121951219512,24,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.8901734104046244,24,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.941176470588235,24,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.8292682926829267,24,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,12.716763005780345,24,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,79.41176470588235,24,ea,SARS-CoV-2
SARS-CoV-2.nasal,84.7560975609756,24,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,24,pbmc,SARS-CoV-2
Anelloviridae.ea,3.3333333333333335,25,ea,Anelloviridae
Anelloviridae.nasal,2.73972602739726,25,nasal,Anelloviridae
Anelloviridae.pbmc,8.024691358024691,25,pbmc,Anelloviridae
Enterovirus.nasal,3.4246575342465753,25,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,53.333333333333336,25,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,8.571428571428571,25,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,25,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.6896551724137931,25,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,6.666666666666667,25,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.054794520547945,25,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.555555555555555,25,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,25,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.36986301369863,25,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,12.962962962962962,25,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,80,25,ea,SARS-CoV-2
SARS-CoV-2.nasal,82.87671232876713,25,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,25,pbmc,SARS-CoV-2
Anelloviridae.ea,3.225806451612903,26,ea,Anelloviridae
Anelloviridae.nasal,3.731343283582089,26,nasal,Anelloviridae
Anelloviridae.pbmc,8.724832214765101,26,pbmc,Anelloviridae
Enterovirus.nasal,1.4925373134328357,26,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,51.61290322580645,26,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.03125,26,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,26,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.7518796992481203,26,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,6.451612903225806,26,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.4925373134328357,26,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,6.0402684563758395,26,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.225806451612903,26,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,0.7462686567164178,26,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,12.080536912751679,26,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,83.87096774193549,26,ea,SARS-CoV-2
SARS-CoV-2.nasal,79.1044776119403,26,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,26,pbmc,SARS-CoV-2
Anelloviridae.ea,0,27,ea,Anelloviridae
Anelloviridae.nasal,3.1746031746031744,27,nasal,Anelloviridae
Anelloviridae.pbmc,9.929078014184398,27,pbmc,Anelloviridae
Enterovirus.nasal,1.5873015873015872,27,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,50,27,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,9.090909090909092,27,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,27,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.8,27,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,7.142857142857142,27,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.5873015873015872,27,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,7.092198581560284,27,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.571428571428571,27,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.5873015873015872,27,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.347517730496454,27,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,82.14285714285714,27,ea,SARS-CoV-2
SARS-CoV-2.nasal,79.36507936507937,27,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,27,pbmc,SARS-CoV-2
Anelloviridae.ea,0,28,ea,Anelloviridae
Anelloviridae.nasal,2.7027027027027026,28,nasal,Anelloviridae
Anelloviridae.pbmc,11.38211382113821,28,pbmc,Anelloviridae
Enterovirus.nasal,0.9009009009009009,28,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,56.00000000000001,28,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,10.2803738317757,28,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,28,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.9174311926605505,28,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,8,28,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.8018018018018018,28,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,9.75609756097561,28,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4,28,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.8018018018018018,28,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,9.75609756097561,28,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,80,28,ea,SARS-CoV-2
SARS-CoV-2.nasal,71.17117117117117,28,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,28,pbmc,SARS-CoV-2
Anelloviridae.ea,0,29,ea,Anelloviridae
Anelloviridae.nasal,3.6036036036036037,29,nasal,Anelloviridae
Anelloviridae.pbmc,11.570247933884298,29,pbmc,Anelloviridae
Enterovirus.nasal,3.6036036036036037,29,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,44,29,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,11.11111111111111,29,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,29,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.9090909090909091,29,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4,29,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,3.6036036036036037,29,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,9.090909090909092,29,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4,29,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.6036036036036037,29,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.570247933884298,29,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,76,29,ea,SARS-CoV-2
SARS-CoV-2.nasal,72.07207207207207,29,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,29,pbmc,SARS-CoV-2
Anelloviridae.ea,0,30,ea,Anelloviridae
Anelloviridae.nasal,1.8018018018018018,30,nasal,Anelloviridae
Anelloviridae.pbmc,8.19672131147541,30,pbmc,Anelloviridae
Enterovirus.nasal,3.6036036036036037,30,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,38.46153846153847,30,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,11.214953271028037,30,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,30,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.9090909090909091,30,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0,30,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.7027027027027026,30,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,8.19672131147541,30,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.8461538461538463,30,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.6036036036036037,30,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,9.01639344262295,30,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,65.38461538461539,30,ea,SARS-CoV-2
SARS-CoV-2.nasal,72.97297297297297,30,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,30,pbmc,SARS-CoV-2
Anelloviridae.ea,0,31,ea,Anelloviridae
Anelloviridae.nasal,1.7699115044247788,31,nasal,Anelloviridae
Anelloviridae.pbmc,12.096774193548388,31,pbmc,Anelloviridae
Enterovirus.nasal,2.6548672566371683,31,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,39.130434782608695,31,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,13.636363636363635,31,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,31,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.9009009009009009,31,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.3478260869565215,31,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,4.424778761061947,31,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,9.67741935483871,31,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4.3478260869565215,31,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.424778761061947,31,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,8.870967741935484,31,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,69.56521739130434,31,ea,SARS-CoV-2
SARS-CoV-2.nasal,80.53097345132744,31,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,31,pbmc,SARS-CoV-2
Anelloviridae.ea,0,32,ea,Anelloviridae
Anelloviridae.nasal,1.7094017094017095,32,nasal,Anelloviridae
Anelloviridae.pbmc,9.67741935483871,32,pbmc,Anelloviridae
Enterovirus.nasal,2.564102564102564,32,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,36,32,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,12.389380530973451,32,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,32,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.8695652173913043,32,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4,32,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,5.128205128205128,32,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,8.870967741935484,32,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4,32,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.273504273504273,32,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,9.67741935483871,32,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,72,32,ea,SARS-CoV-2
SARS-CoV-2.nasal,80.34188034188034,32,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,32,pbmc,SARS-CoV-2
Anelloviridae.ea,0,33,ea,Anelloviridae
Anelloviridae.nasal,1.680672268907563,33,nasal,Anelloviridae
Anelloviridae.pbmc,8.870967741935484,33,pbmc,Anelloviridae
Enterovirus.nasal,4.201680672268908,33,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,32,33,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,9.482758620689655,33,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,33,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.694915254237288,33,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4,33,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,4.201680672268908,33,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,8.064516129032258,33,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4,33,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.201680672268908,33,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.29032258064516,33,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,72,33,ea,SARS-CoV-2
SARS-CoV-2.nasal,80.67226890756302,33,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,33,pbmc,SARS-CoV-2
Anelloviridae.ea,0,34,ea,Anelloviridae
Anelloviridae.nasal,1.8181818181818181,34,nasal,Anelloviridae
Anelloviridae.pbmc,8.695652173913043,34,pbmc,Anelloviridae
Enterovirus.nasal,2.727272727272727,34,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,42.10526315789473,34,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,9.433962264150944,34,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,34,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.834862385321101,34,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,5.263157894736842,34,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,4.545454545454546,34,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,8.695652173913043,34,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,5.263157894736842,34,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.6363636363636362,34,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,10.434782608695652,34,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,73.68421052631578,34,ea,SARS-CoV-2
SARS-CoV-2.nasal,79.0909090909091,34,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.8695652173913043,34,pbmc,SARS-CoV-2
Anelloviridae.ea,5.88235294117647,35,ea,Anelloviridae
Anelloviridae.nasal,2.7522935779816518,35,nasal,Anelloviridae
Anelloviridae.pbmc,9.90990990990991,35,pbmc,Anelloviridae
Enterovirus.nasal,2.7522935779816518,35,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,41.17647058823529,35,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,9.433962264150944,35,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,35,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.9259259259259258,35,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,11.76470588235294,35,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,4.587155963302752,35,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,6.306306306306306,35,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,11.76470588235294,35,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.587155963302752,35,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,12.612612612612612,35,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,82.35294117647058,35,ea,SARS-CoV-2
SARS-CoV-2.nasal,78.89908256880734,35,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.9009009009009009,35,pbmc,SARS-CoV-2
Anelloviridae.ea,7.142857142857142,36,ea,Anelloviridae
Anelloviridae.nasal,2.941176470588235,36,nasal,Anelloviridae
Anelloviridae.pbmc,5.1020408163265305,36,pbmc,Anelloviridae
