"","group_id","timepoint","mean","median","std_dev","count","se","CI_lower","CI_upper"
"1","Azithromycin","Day 0-2",1.12240620191281,1.17896883186552,0.673294480089407,420,0.0328534066117548,1.05801352495377,1.18679887887185
"2","Azithromycin","Day 4-6",1.12660950958445,1.27277286432786,0.726997428114344,62,0.0923287656993336,0.94564512881376,1.30757389035515
"3","No ABX","Day 0-2",0.970805144180505,1.04663870439793,0.620518479900761,127,0.0550621112352932,0.862883406159331,1.07872688220168
"4","No ABX","Day 4-6",0.986174369820205,1.05492016798614,0.605802304060535,72,0.0713944862099399,0.846241176848723,1.12610756279169
"5","Other ABX","Day 0-2",0.90441010826705,0.929761738547345,0.627873489748094,236,0.0408710829320169,0.824302785720297,0.984517430813804
"6","Other ABX","Day 4-6",1.04287226835101,1.12643352895184,0.675577885320384,54,0.0919345055857462,0.862680637402945,1.22306389929907
