name,ever_steroids,mean,count,positive,.group
Anelloviridae.pbmc,No Steroids,16.184971098265898,346,56.00000000000001,1
Anelloviridae.pbmc,Steroids,17.724867724867725,756,134,1
Enterovirus.nasal,No Steroids,3.7854889589905363,317,12,8
Enterovirus.nasal,Steroids,5.329593267882188,713,37.99999999999999,8
HSV1.ea,No Steroids,36.36363636363637,22,8.000000000000002,9
HSV1.ea,Steroids,43.7037037037037,135,59,9
HSV1.nasal,No Steroids,7.936507936507936,315,25,10
HSV1.nasal,Steroids,10.795454545454545,704,76,10
HSV2.nasal,No Steroids,0,317,0,11
HSV2.nasal,Steroids,0.5617977528089888,712,4,11
CMV.ea,No Steroids,9.090909090909092,22,2.0000000000000004,2
CMV.ea,Steroids,6.666666666666667,135,9,2
CMV.nasal,No Steroids,2.2082018927444795,317,7,3
CMV.nasal,Steroids,2.1037868162692845,713,14.999999999999998,3
CMV.pbmc,No Steroids,2.601156069364162,346,9,4
CMV.pbmc,Steroids,4.232804232804233,756,32,4
EBV.ea,No Steroids,4.545454545454546,22,1.0000000000000002,5
EBV.ea,Steroids,7.4074074074074066,135,9.999999999999998,5
EBV.nasal,No Steroids,6.309148264984227,317,20,6
EBV.nasal,Steroids,7.713884992987377,713,55,6
EBV.pbmc,No Steroids,21.67630057803468,346,75,7
EBV.pbmc,Steroids,27.645502645502646,756,209,7
